date,week,title,page_link
2022-07-05T00:00:00Z,1,Welcome! & Data Science Life-cycle,NA
2022-07-12T00:00:00Z,2,Exploratory data analysis using visualization & Data organization in spreadsheets,NA
2022-07-19T00:00:00Z,3,Data transformation and descriptive statistics,NA
2022-07-26T00:00:00Z,4,"Concept of tidy data, vectors and pivoting",NA
2022-08-02T00:00:00Z,5,Joining data & data communication using Quarto,NA
