date,week,title,note,page_link
2023-06-05T00:00:00Z,1,[Get ready for the course](https://cven5873-ss23.github.io/website/weeks/wk-01.html),no lecture,https://cven5873-ss23.github.io/website/weeks/wk-01.html
2023-06-12T00:00:00Z,2,Welcome! & Data Science Life-cycle,lecture 1,NA
2023-06-19T00:00:00Z,3,Exploratory data analysis using visualization & Data organization in spreadsheets,lecture 2,NA
2023-06-26T00:00:00Z,4,Data transformation and descriptive statistics,lecture 3,NA
2023-07-03T00:00:00Z,5,"Concept of tidy data, vectors and pivoting",lecture 4,NA
2023-07-10T00:00:00Z,6,Joining data & data communication using Quarto,lecture 5,NA
2023-07-17T00:00:00Z,7,Capstone Project Submission,no lecture,NA
2023-07-24T00:00:00Z,8,Exam,no lecture,NA
