date,week,title,assignment_title_short,assignment_title_long,date_due
,1,Welcome!,Syllabus,Read the Syllabus carefully,NA
,1,Welcome!,GitHub,Get an account on GitHub,NA
,1,Welcome!,GitHub,Setup a GitHub Personal Access Token (PAT),NA
,1,Welcome!,GitHub,Clone a repository from GitHub to Posit Cloud,NA
,1,Welcome!,GitHub,Introduce yourself to git,NA
,1,Welcome!,GitHub,"Add, commit, push changes to a file in RStudio project on Posit Cloud",NA
,1,Welcome!,GitHub,Open an issue on a repository on GitHub,NA
,1,Welcome!,Posit Cloud,Log into Posit Cloud with GitHub account,NA
,1,Welcome!,Posit Cloud,Join the course workspace on Posit Cloud,NA
,1,Welcome!,Element,Setup Element Chat,NA
,1,Welcome!,ORCID,Create your ORCID iD,NA
,1,Welcome!,Zotero,Sign-up for Zotero and setup Zotero reference management software,NA
,1,Welcome!,Google Workspace,Active your ETH Google workspace,NA
,1,Welcome!,Pre-course survey,Complete the pre-course survey,NA
,2,Data science lifecycle & Exploratory data analysis using visualization,Data visualisation,Prepare different plots for the gapminder dataset,NA
,3,Data transformation with dplyr,Data transformation,Apply functions of the dplyr R package,NA
,3,Data transformation with dplyr,Google Forms,Use Google Forms to prepare a survey with 5 questions,NA
,4,Data import & Data organization in spreadsheets (Google Forms and Google Sheets for survey analysis),Data import,Use googlesheets4 R package to import data from Google Form survey,NA
,4,Data import & Data organization in spreadsheets (Google Forms and Google Sheets for survey analysis),Data management,Setup a folder structure for raw and processed data,NA
,4,Data import & Data organization in spreadsheets (Google Forms and Google Sheets for survey analysis),Data cleaning,Write R code to clean imported raw data and write processed data to folder,NA
,5,Conditions & Dates & Tables,Data management,Complete dictionary.csv,NA
,5,Conditions & Dates & Tables,Data management,Complete README.md,NA
,5,Conditions & Dates & Tables,TODO,TODO: Set of exercises for practicing coding,NA
,6,Data types & Vectors & Pivoting,TODO,TODO: Set of exercises for practicing coding,NA
,6,Data types & Vectors & Pivoting,Data pivoting,NA,NA
,7,Easter Break,NA,NA,NA
,8,Joining tables & Creating and publishing scholarly articles with Quarto and GitHub pages,TODO,TODO: Set of exercises for practicing coding,NA
,8,Joining tables & Creating and publishing scholarly articles with Quarto and GitHub pages,TODO,TODO: Set of exercises for practicing coding,NA
,8,Joining tables & Creating and publishing scholarly articles with Quarto and GitHub pages,NA,NA,NA
,9,Waste Research,NA,NA,NA
,9,Waste Research,NA,NA,NA
,9,Waste Research,NA,NA,NA
,10,Research Design,NA,NA,NA
,10,Research Design,NA,NA,NA
,10,Research Design,NA,NA,NA
,11,Survey Design,NA,NA,NA
,11,Survey Design,NA,NA,NA
,11,Survey Design,NA,NA,NA
,12,Auffahrt Break,NA,NA,NA
,12,Auffahrt Break,NA,NA,NA
,12,Auffahrt Break,NA,NA,NA
,13,Pre-test and logistics,NA,NA,NA
,14,Data collection,NA,NA,NA
,13,Data analysis & report writing,NA,NA,NA
,14,Project Submission Deadline,NA,NA,NA
,15,Exam,NA,NA,NA
,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA
